section,row,layoutRow,content,type,required,iconPath,
Step 1: Competencies,0,1,"If your course is in the ELAC curriculum, there are five core competencies within the curriculum. If you are teaching a seminar you must choose 2 competencies for your course, if you are teaching a disciplinary perspectives course you must  choose 2 but indicate which competency is primary and which is secondary. The learning outcomes are primarily aligned with the five core competencies defined by ELAC. These competencies represent the integration of knowledge, skills, and attitudes necessary to perform tasks successfully and effectively. They should be viewed as long-term goals that students develop overtime. Ultimately, these competencies are essential for making meaningful contributions both in student's personal lives and in their professional endeavours after graduating from Eastern.",text,false
Step 1: Competencies,
Step 1: Competencies,
Step 1: Competencies,
Step 1: Competencies,
Step 1: Competencies,
Step 1: Competencies,
Step 1: Competencies,
Step 1: Competencies,
Step 1: Competencies,
Step 1: Competencies,
Step 1: Competencies,
Step 1: Competencies,
Step 1: Competencies,
Step 1: Competencies,
Step 1: Competencies,
Step 1: Competencies,
Step 1: Competencies,
Step 1: Competencies,
Step 1: Competencies,
Step 1: Competencies,
